대학교 번 버스,2
번 버스 서영대,2
버스 서영대 학교,2
서영대 학교 정류장,2
학교 정류장 서영대,2
정류장 서영대 학생,2
서영대 학생 보장,2
학생 보장 동선,2
보장 동선 학생,2
동선 학생 수업,2
학생 수업 대면,2
말 생각 앞,2
생각 앞 열,2
앞 열 체크,2
열 체크 분,2
체크 분 마스크,2
착용 학생 강의,2
학생 강의 도중,2
강의 도중 마스크,2
도중 마스크 학생,2
식 수업 대면,2
대면 시험 생각,2
시험 생각 글,2
코로나 시설 방역,2
시설 방역 지침,2
방역 지침 적용,2
지침 적용 파티,2
적용 파티 룸,2
파티 룸 의,2
방역 수칙 확인,3
출입 명부 정확,3
상생 수 안산시,8
수 안산시 소유,8
안산시 소유 시민,8
소유 시민 시장,8
광주 지역 코로나,5
감염 확산 수,4
입시 중요 것,2
것 보건 건강,2
다중 밀집 시설,2
직원 마스크 턱,2
발열 체크 코드,2
주일 전 서면,2
전 서면 노래방,2
서면 노래방 것,2
노래방 것 체육복,2
것 체육복 여학생,2
체육복 여학생 걸,2
여학생 걸 밀폐,2
걸 밀폐 노래,2
밀폐 노래 음료,2
노래 음료 섭취,2
음료 섭취 때문,2
섭취 때문 마스크,2
때문 마스크 상황,2
마스크 상황 코로나,2
상황 코로나 감염,2
코로나 감염 학교,2
감염 학교 규모,2
학교 규모 확산,2
규모 확산 집,2
확산 집 가족,2
가족 감염 수,2
감염 수 학생,2
수 학생 노래방,2
학생 노래방 사용,2
노래방 사용 규제,2
사용 규제 수,2
규제 수 월,2
수 월 일,2
일 날 아시,2
날 아시 아드,2
아시 아드 점,2
아드 점 영화관,2
점 영화관 폐기물,2
영화관 폐기물 반출,2
폐기물 반출 일,2
반출 일 헬스,2
일 헬스 사람,2
헬스 사람 반팔,2
사람 반팔 반바지,2
반팔 반바지 마스크,2
반바지 마스크 반말,2
마스크 반말 신경질,2
반말 신경질 인부,2
신경질 인부 하루,2
인부 하루 종일,2
하루 종일 가지,2
종일 가지 예,2
가지 예 점검,2
예 점검 안전모,2
점검 안전모 끈,2
안전모 끈 내피,2
끈 내피 시커,2
내피 시커 멋,2
시커 멋 게,2
멋 게 때,2
게 때 정작,2
때 정작 자신,2
정작 자신 걸,2
자신 걸 안전,2
걸 안전 게,2
안전 게 주변,2
게 주변 폐기물,2
주변 폐기물 걸,2
폐기물 걸 걸,2
걸 걸 것,2
걸 것 먼지,2
것 먼지 방진,2
먼지 방진 마스크,2
방진 마스크 지급,2
마스크 지급 나마,2
지급 나마 코로나,2
나마 코로나 때문,2
코로나 때문 덴,2
때문 덴 마스크,2
덴 마스크 먼지,2
마스크 먼지 수,2
먼지 수 밖,2
수 밖 사무직,2
밖 사무직 음료,2
사무직 음료 참,2
음료 참 아무것,2
참 아무것 정,2
아무것 정 윈,2
정 윈 담배,2
윈 담배 꽁초,2
담배 꽁초 데,2
꽁초 데 빗자루,2
데 빗자루 사용,2
빗자루 사용 손,2
사용 손 사람,2
손 사람 입,2
사람 입 타액,2
입 타액 수,2
타액 수 비,2
수 비 반,2
비 반 코팅,2
반 코팅 장갑,2
코팅 장갑 젖,2
장갑 젖 데,2
젖 데 코로나,2
데 코로나 방역,2
코로나 방역 때문,2
방역 때문 마스크,2
때문 마스크 이상,2
마스크 이상 작업,2
이상 작업 이,2
작업 이 때,2
이 때 즈음,2
때 즈음 마무리,2
즈음 마무리 곳,2
마무리 곳 중,2
곳 중 데,2
중 데 작업,2
데 작업 동료,2
작업 동료 분,2
동료 분 인부,2
분 인부 데,2
인부 데 고압,2
데 고압 사람,2
고압 사람 데,2
사람 데 바보,2
데 바보 동료,2
바보 동료 합류,2
동료 합류 때,2
합류 때 일,2
때 일 거,2
일 거 범죄자,2
거 범죄자 취조,2
범죄자 취조 반말,2
취조 반말 쌍욕,2
반말 쌍욕 갑,2
쌍욕 갑 규제,2
주변 시민 입장,6
시민 입장 문제,6
입장 문제 해결,6
월 일 명,5
시간 집합 교육,2
교육 사이버 교육,2
시설 공공 기관,2
코로나 마스크 미착용,2
일 일 취업,3
일 취업 안내소,2
그때 생각 여기,2
생각 여기 코로나,2
여기 코로나 환자,2
코로나 환자 명,3
환자 명 전국,2
명 이상 코로나,2
대상 총회 개최,2
밀폐 공간 집회,2
공간 집회 코로나,2
집회 코로나 관련,2
코로나 관련 법,2
관련 법 위반,2
법 위반 사항,2
마스크 미착용 코로나,3
코로나 발생 때,2
발생 때 달,2
때 달 김해시,2
달 김해시 부원동,2
김해시 부원동 위치,2
부원동 위치 스타,2
위치 스타 타이,2
스타 타이 클럽,2
타이 클럽 운영,2
클럽 운영 외국인,2
운영 외국인 고용자,2
외국인 고용자 외국인,2
고용자 외국인 손님,2
외국인 손님 마스크,2
손님 마스크 착용,6
마스크 착용 모습,4
착용 모습 번,2
모습 번 적,2
김해 코로나 안전,2
코로나 안전 지역,3
안전 지역 안일,2
지역 안일 대처,2
이번 일 어린이,2
일 어린이 통행,2
어린이 통행 차량,2
통행 차량 안전,2
차량 안전 점검,2
안전 점검 기사,2
점검 기사 정신,2
기사 정신 교육,2
정신 교육 코로나19,2
교육 코로나19 여름,2
코로나19 여름 아이,2
여름 아이 급식,2
아이 급식 간식,2
급식 간식 점검,2
간식 점검 부탁,2
가락 시영 아파트,2
시영 아파트 재건축,2
시민 안전 코로나,2
발열 체크 방문자,2
생활 속거리 두기,3
시영 재건축 조합,2
코로나 환자 음용,2
환자 음용 온욕,2
음용 온욕 수,2
온욕 수 사용,2
코로나 때문 위험,3
철거 요구 그동안,5
요구 그동안 시민,5
그동안 시민 시장,5
명부 정확 관리,2
정확 관리 상태,2
관리 상태 명,2
상태 명 이상,2
명 이상 집회,3
이상 집회 만,2
집회 만 하나,2
만 하나 코로나19,2
하나 코로나19 감염자,2
코로나19 감염자 집회,2
감염자 집회 참석,2
집회 참석 때,2
참석 때 추가,2
때 추가 감염,2
추가 감염 방지,2
감염 방지 대책,2
방지 대책 마련,2
코로나 사태 과다,2
사태 과다 업무,2
과다 업무 노고,3
대보 백화점 층,3
백화점 층 황금,2
층 황금 연못,3
황금 연못 코로나,2
노인 쉼터 코로나19,2
감염 위험 시설,2
코로나 소모임 자제,2
점심 시간 때,2
공공시설 사단 법인,2
사단 법인 불법,2
법인 불법 게시물,2
불법 게시물 대회,2
게시물 대회 와룡,2
대회 와룡 대교,2
와룡 대교 가로등,2
대교 가로등 자전거,2
가로등 자전거 도로,2
자전거 도로 사수동,2
도로 사수동 일대,2
사수동 일대 게,2
일대 게 시물,2
게 시물 미관상,2
시물 미관상 코로나,2
미관상 코로나 사태,2
코로나 사태 단체,2
사태 단체 사람,2
단체 사람 마라톤,2
사람 마라톤 생각,2
마라톤 생각 확인,2
생각 확인 부탁,2
시설 때문 코로나,2
때문 코로나 발생,2
의정부 헬스 장,2
헬스 장 코로나,6
교회 이윤 목적,2
것 문제 것,2
자카르타 거주 중,2
것 마스크 미착용,2
것 시일 내,2
송탄 동안 마을,3
동안 마을 내,3
마을 내 다목,3
내 다목 체육관,3
다목 체육관 동네,3
체육관 동네 주민,3
동네 주민 헬스,3
주민 헬스 기구,3
헬스 기구 탁구,3
기구 탁구 시설,3
탁구 시설 배드민턴,3
시설 배드민턴 시설,3
배드민턴 시설 사용,3
시설 사용 도로,3
사용 도로 신고,3
도로 신고 허가,3
신고 허가 시설,3
허가 시설 코로나,3
시설 코로나 상황,3
코로나 상황 공공,3
상황 공공 체육,3
체육 시설 운동,3
시설 운동 수,3
운동 수 배드민턴,3
수 배드민턴 동호인,3
배드민턴 동호인 관리인,3
동호인 관리인 사용료,3
관리인 사용료 지불,3
사용료 지불 수익,3
지불 수익 개인,3
수익 개인 레슨,3
개인 레슨 마스크,3
레슨 마스크 착용,3
마스크 착용 포함,3
착용 포함 사회,3
포함 사회 거리,3
두기 권고 사항,3
권고 사항 것,3
사항 것 번,3
것 번 목격,3
번 목격 흡연자,3
목격 흡연자 무분별,3
흡연자 무분별 동네,3
무분별 동네 주변,3
동네 주변 흡연,3
주변 흡연 목격,3
흡연 목격 평일,3
목격 평일 물론,3
평일 물론 주말,3
물론 주말 오전,3
주말 오전 오후,3
오전 오후 사람,3
오후 사람 사용,3
사람 사용 체육,3
사용 체육 시설,3
시설 코로나19 감염,3
위험 곳 확인,3
곳 확인 조치,6
확인 조치 내부,3
조치 내부 상황,3
내부 상황 촬영,3
상황 촬영 형식,3
촬영 형식 조치,3
형식 조치 백,3
조치 백 명,3
명 사람 사용,3
사람 사용 운동,3
사용 운동 밀접,3
운동 밀접 접촉,3
밀접 접촉 비말,3
접촉 비말 분비,3
비말 분비 곳,3
분비 곳 확인,3
확인 조치 것,3
조치 것 마을,3
것 마을 송탄,3
마을 송탄 전체,3
송탄 전체 길,3
전체 길 생각,3
에스 타워 영등포구,2
타워 영등포구 양평,2
영등포구 양평 길,2
양평 길 앞,2
길 앞 인도,2
앞 인도 흡연실,2
인도 흡연실 사람,2
흡연실 사람 흡연,2
사람 흡연 게,2
흡연 게 땐,2
게 땐 이,2
땐 이 십,2
십 명 흡연,2
명 흡연 대화,2
흡연 대화 코로나19,2
대화 코로나19 감염,2
감염 우려 조치,2
우려 조치 필요,2
방역 파티 이용,2
파티 이용 객간,2
이용 객간 밀접,2
객간 밀접 접촉,2
코로나 감염 가능,3
발열 체크 무증상,2
체크 무증상 코로나,2
무증상 코로나 환자,2
코로나19 상황 국민,2
상황 국민 건강,2
건강 안전 여수,2
안전 여수 유,2
여수 유 탑,2
마리나 호텔 풀,2
호텔 풀 파티,2
풀 파티 행사,2
파티 행사 금지,2
행사 금지 행정,2
금지 행정 조치,2
행정 조치 요청,2
대전 코로나 확산,2
손 소독 비치,4
중 일부 마스크,2
일부 마스크 착용,2
한국 문화 예술,2
문화 예술 교육,2
예술 교육 흥원,2
교육 흥원 원장,2
이상 마스크 착용,2
미착 용시 출입,2
테니스장 배드민턴 장,2
배드민턴 장 사람,2
유 치부 초등,3
치부 초등 학교,3
초등 학교 고학년,3
학교 고학년 명,3
전국 참가 시국,3
참가 시국 누굴,3
대회 사람 민원,3
사람 민원 군수,3
민원 군수 경기,3
군수 경기 취소,3
경기 취소 글,3
취소 글 답변,3
글 답변 기사,3
답변 기사 양구군,3
기사 양구군 상권,3
양구군 상권 활성,6
상권 활성 자랑,3
아이 안전 양구군,3
안전 양구군 상권,3
상권 활성 중요,3
활성 중요 겁니까,3
중요 겁니까 방역,3
겁니까 방역 철저,3
방역 철저 방역,3
철저 방역 소용,3
청정 지역 소용,3
지역 소용 무증,3
소용 무증 상자,3
무증 상자 명,3
상자 명 어린아이,3
명 어린아이 명,3
어린아이 명 순간,3
명 순간 코로나,3
순간 코로나 텐데,3
코로나 텐데 어른,3
텐데 어른 생각,3
어른 생각 욕심,3
생각 욕심 아이,3
욕심 아이 사지,3
아이 사지 걸까요,3
이해 수 양구군,3
신고 도 날씨,3
운동 마스크 분,3
마스크 분 아이,3
분 아이 건강,3
건강 생각 것,3
생각 것 힘,3
것 힘 이듭,3
힘 이듭 니다,3
이듭 니다 소규모,3
니다 소규모 모임,3
소규모 모임 자제,3
모임 자제 긴급,3
자제 긴급 문자,3
긴급 문자 대회,3
문자 대회 군,3
대회 군 재앙,3
소 외양간 일,2
월 일 강원도,2
일 강원도 양구군,2
강원도 양구군 행복,2
양구군 행복 양구,2
행복 양구 컵,2
양구 컵 축구,2
컵 축구 대회,2
축구 대회 신고,2
대회 신고 유,2
신고 유 치부,2
고학년 명 전국,2
명 전국 참가,2
시국 누굴 축구,2
누굴 축구 대회,2
축구 대회 사람,2
활성 자랑 아이,2
자랑 아이 안전,2
방역 소용 청정,2
소용 청정 지역,2
사지 걸까요 이해,2
걸까요 이해 수,2
수 양구군 축구,2
양구군 축구 대회,2
축구 대회 개최,3
대회 개최 신고,2
개최 신고 도,2
도 날씨 축구,2
날씨 축구 운동,2
축구 운동 마스크,2
발열 체크 마스크,3
체크 마스크 착용,4
학생 개인 시간,2
시국 위험 행동,2
주일 번 학교,2
코로나 확진자 경우,2
지역 코로나 환자,2
코로나 환자 급증,3
환자 급증 학과,2
급증 학과 특성,2
학과 특성 교내,2
특성 교내 실습,2
교내 실습 대체,2
실습 대체 특정,2
대체 특정 요일,2
특정 요일 학교,2
요일 학교 주,2
학교 주 학교,2
주 학교 시험,2
학교 시험 종강,2
시험 종강 서영,2
종강 서영 대학교,2
서영 대학교 당장,2
대학교 당장 다음,2
다음 주 월요일,2
주 월요일 금요일,2
월요일 금요일 대면,2
금요일 대면 시험,2
대면 시험 무증,2
시험 무증 상자,2
무증 상자 확진자,2
상자 확진자 뉴스,2
확진자 뉴스 보도,2
뉴스 보도 때문,2
보도 때문 학교,2
때문 학교 시험,2
학교 시험 상황,2
시험 상황 학생,2
상황 학생 버스,2
학생 버스 버스,2
버스 버스 무증,2
버스 무증 상자,2
무증 상자 보장,2
상자 보장 곳,2
보장 곳 학교,2
곳 학교 때문,2
학교 때문 불안,2
때문 불안 급증,2
불안 급증 부모,2
급증 부모 우려,2
부모 우려 학교,2
우려 학교 나,2
학교 나 명,2
나 명 공간,2
명 공간 시험,2
공간 시험 저희,2
시험 저희 불안,2
저희 불안 마음,2
불안 마음 시험,2
정부 코로나19 감염,3
확산 수 생활,2
수 생활 속,3
생활 속 각종,2
속 각종 위험,2
각종 위험 요소,2
위험 요소 코로나19,2
요소 코로나19 예방,2
코로나19 예방 수칙,2
안전 수칙 듯,2
학생 광주 코로나,2
중 확진자 동선,2
광주 서영 대학교,3
광주 코로나 불안,2
코로나 때문 모임,2
월 일 전국,2
일 전국 명,2
전국 명 유초,2
명 유초 등,2
유초 등 학생,2
등 학생 어린아이,2
학생 어린아이 양구,2
어린아이 양구 축구,2
양구 축구 대회,2
축구 대회 룹,2
대회 룹 니다,2
룹 니다 전국,2
니다 전국 코로나,2
전국 코로나 몸살,2
모범 때 군청,2
때 군청 답변,2
군청 답변 내용,3
답변 내용 양구군,2
내용 양구군 지역,2
양구군 지역 경제,2
지역 경제 침체,3
경제 침체 상권,2
침체 상권 활성,2
상권 활성 스포츠,2
활성 스포츠 마케팅,2
스포츠 마케팅 수,2
마케팅 수 코로나,2
수 코로나 전국,2
코로나 전국 몸살,2
전국 몸살 전국,2
몸살 전국 명,2
전국 명 것,2
명 것 규모,2
것 규모 행사,2
규모 행사 거기,2
행사 거기 관련자,2
거기 관련자 부모,2
관련자 부모 인파,2
부모 인파 텐테,2
유소년 축구 대회,2
광주 코로나 마스크,2
접촉 코로나 집단,2
감염 위험 노출,7
말 수업 진행,3
중 무증상 감염자,2
무증상 감염자 명,2
샘 마을 단지,3
코로나 종식 후,3
일 회 마스크,2
지역 주택 조합,3
주택 조합 호수,2
조합 호수 지정,2
코로나19 전염 확산,4
전염 확산 자유,4
확산 자유 바깥,4
자유 바깥 생활,4
바깥 생활 가운데,4
생활 가운데 다수,4
가운데 다수 이용,4
다수 이용 공공장소,4
이용 공공장소 인천대,4
공공장소 인천대 공원,4
인천대 공원 센트럴,4
공원 센트럴 파크,4
센트럴 파크 아라뱃길,4
파크 아라뱃길 등,4
아라뱃길 등 단체,4
등 단체 모임,4
단체 모임 동호회,4
광주 전남 코로나,3
코로나 확진자 하루,2
확진자 하루 명,2
두기 단계 격상,2
운동 밀폐 공간,2
학교 학생 안전,2
광주시 코로나 장소,2
코로나 장소 집단,2
장소 집단 감염,2
감염 수 위험,2
수 위험 곳,2
확산 방지 최선,2
단계 사회 거리,5
거리 두기 확진자,2
일방 빛 가람,2
빛 가람 지역,2
가람 지역 주택,2
호수 지정 일,2
지정 일 간,2
지정 날짜 불참,2
날짜 불참 이익,2
불참 이익 공지,2
조합원 건강 안위,2
공원 산책 운동,2
체육 시간 마스크,2
수도 지역 코로나19,2
지역 코로나19 확산,2
전자 출입 명부,6
시설 코로나19 방역,2
고용 복지 센터,3
복지 센터 코로나19,2
센터 코로나19 방역,2
코로나19 방역 지침,4
확산 방지 공공,2
방역 지침 미준,2
지침 미준 수,2
고생 의료진 노력,2
학교 재학 학생,2
재학 학생 학교,2
학생 학교 코로나,2
학교 코로나 확산,2
코로나 확산 분위기,2
확산 분위기 속,2
코로나 상황 강압,2
상황 강압 학교,2
강압 학교 등교,2
지하 층 쉘,2
층 쉘 위,2
쉘 위 노래,2
위 노래 주점,2
노래 주점 코로나,3
주점 코로나 관련,3
코로나 관련 방역,3
상인 오일장 안전,7
오일장 안전 위협,7
안전 위협 시장,21
위협 시장 내,21
시장 내 노점,21
내 노점 오일장,21
노점 오일장 단속,21
오일장 단속 예외,21
단속 예외 오일장,21
예외 오일장 시민,21
시민 시장 안,21
시장 안 주변,21
안 주변 상,14
노점 노조 관계,14
관계 속 시민,21
속 시민 안산시,4
시민 안산시 상생,4
안산시 상생 개인,21
상생 개인 이익,21
개인 이익 추구,21
이익 추구 시민,21
추구 시민 줄,21
부과 영업 정지,2
모임 등 자제,2
위 천안 내문,2
열 체크 마스크,2
두기 마스크 미착용,4
시설 무단 사용,2
서경 대학교 운영,2
대학교 운영 대학,2
운영 대학 시설,2
대학 시설 서경,2
시설 서경 스,2
서경 스 포월,2
스 포월 주말,2
포월 주말 자리,2
주말 자리 정도,2
자리 정도 층,2
정도 층 골프,2
층 골프 타석,2
골프 타석 이곳,2
타석 이곳 코로나,2
이곳 코로나 안전,2
코로나 안전 시설,2
직원 데스크 직원,2
데스크 직원 마스크,2
마스크 착용 직원,2
착용 직원 마스크,2
착용 모습 이곳,2
모습 이곳 코로나,2
이곳 코로나 프리,2
코로나 프리 존,2
코로나 교육 시설,2
교육 시설 운영,2
시설 운영 의문,2
시설 코로나 거,2
코로나 거 생각,2
거 생각 태만,2
생각 태만 관리,2
태만 관리 것,2
코로나 집합 금지,2
내 코로나 관련,2
안전 문자 국민,2
문자 국민 생명,2
국민 생명 안전,2
생명 안전 발송,2
안전 발송 문자,2
발송 문자 코로나,2
문자 코로나 이후,2
코로나 이후 남발,2
이후 남발 하루,2
남발 하루 번,2
하루 번 이제,2
번 이제 국민,2
이제 국민 수,2
국민 수 문자,2
수 문자 짜증,2
짜증 삭제 상황,2
마스크 착용 미착용,3
연수 동구 간,2
코로나19 예방 사회,2
수 차례 이용,2
차례 이용 시도,2
이용 시도 입구,2
시도 입구 확인,2
입구 확인 결과,2
확인 결과 미착용,2
결과 미착용 턱걸이,2
미착용 턱걸이 착용,2
턱걸이 착용 이용,2
착용 이용 사진,2
이용 사진 신고,2
사진 신고 어려움,2
신고 어려움 코로나,2
어려움 코로나 기간,2
기간 동안 헬스,2
동안 헬스 장,2
장 이용 기간,2
이용 기간 제외,2
기간 제외 해택,2
제외 해택 환불,2
해택 환불 필요,2
현대 백화점 목동,2
백화점 목동 점,2
안녕 코로나 정국,2
코로나 정국 위험,2
정국 위험 군,2
위험 군 지목,2
군 지목 헌팅,2
지목 헌팅 포차,2
헌팅 포차 일종,2
포차 일종 포차,2
일종 포차 끝판,2
포차 끝판 왕,2
끝판 왕 홍대,2
왕 홍대 점,2
홍대 점 경우,2
점 경우 일반,2
경우 일반 음식점,2
일반 음식점 영업,2
음식점 영업 중,2
영업 중 것,2
중 것 주말,2
것 주말 밤,2
주말 밤 오후,2
밤 오후 시,2
오후 시 이후,4
시 이후 손님,2
이후 손님 마스크,2
마스크 착용 춤,2
착용 춤 위험,2
춤 위험 것,2
위험 것 판단,2
것 판단 일반,2
판단 일반 음식점,2
일반 음식점 춤,2
음식점 춤 행위,2
춤 행위 자체,2
행위 자체 불법,2
자체 불법 사항,2
불법 사항 인식,2
사항 인식 직원,2
인식 직원 행위,2
직원 행위 독려,2
행위 독려 방조,2
독려 방조 내부,2
방조 내부 종업원,2
내부 종업원 반복,2
종업원 반복 마스크,2
반복 마스크 착용,2
방역 수칙 유흥,2
수칙 유흥 주점,2
유흥 주점 설치,2
주점 설치 가능,2
설치 가능 빔,2
가능 빔 프로젝터,2
빔 프로젝터 우주,2
프로젝터 우주 볼,2
우주 볼 등,4
볼 등 특수,4
등 특수 조명,4
특수 조명 설치,4
조명 설치 운영,2
설치 운영 국민,2
운영 국민 안전,2
안전 건강 염려,2
건강 염려 금요일,2
염려 금요일 토요일,2
금요일 토요일 오후,2
토요일 오후 시,2
시 이후 현장,2
이후 현장 조사,2
현장 조사 실시,2
조사 실시 위반,2
실시 위반 사항,2
위반 사항 행정,2
사항 행정 처분,2
행정 처분 증거,2
처분 증거 자료,2
증거 자료 빔,2
자료 빔 프로젝트,2
빔 프로젝트 상영,2
프로젝트 상영 첨부,2
상영 첨부 파일,2
첨부 파일 층,2
파일 층 손님,2
층 손님 내부,2
손님 내부 추,2
내부 추 장면,2
추 장면 우주,2
장면 우주 볼,2
조명 설치 사진,2
설치 사진 첨부,2
마스크 착용 방역,3
착용 방역 수칙,2
발열 체크 코로나,4
속 시민 피해,17
시민 피해 안산시,17
피해 안산시 상생,17
코로나 전염 가능,2
코로나19 시점 지속,2
해당 주소지 층,2
주소지 층 코로나,2
층 코로나 취약,2
코로나 취약 노인,5
취약 노인 명,3
노인 명 가량,2
명 가량 폐쇄,2
가량 폐쇄 공간,2
대보 아파트 호,2
일 박 일,3
정부 방역 지침,2
일 명 일,9
명 일 명,9
코로나 규칙 위반,3
밀폐 공간 마스크,5
공간 마스크 착용,4
코로나19 체육 시설,2
명 아파트 주민,2
학생 기숙사 인,2
기숙사 인 실,2
기찻길 옆 도로,2
지하 도로 주변,2
명부 작성 등,3
단속 설치 요청,2
얼마 전 진성,2
전 진성 인력,2
진성 인력 사무실,2
인력 사무실 일,2
사무실 일 옥상,2
일 옥상 슬라브,2
옥상 슬라브 일,2
슬라브 일 인부,2
일 인부 명,2
인부 명 게,2
명 게 코로나,2
게 코로나 때문,2
때문 마스크 건설,2
마스크 건설 현장,2
건설 현장 특성,2
현장 특성 안전모,2
특성 안전모 착용,2
안전모 착용 현장,2
착용 현장 타인,2
현장 타인 걸,2
타인 걸 감염,2
걸 감염 우려,2
감염 우려 안전모,2
우려 안전모 고압,2
안전모 고압 살균,2
고압 살균 거,2
살균 거 끈,2
거 끈 내피,2
끈 내피 지급,2
내피 지급 인부,2
지급 인부 교체,2
인부 교체 수,2
교체 수 살균,2
수 살균 소독,2
살균 소독 안전모,2
소독 안전모 소독,2
안전모 소독 비치,2
소독 비치 공문,2
비치 공문 부산,2
공문 부산 아시,2
부산 아시 아드,2
아시 아드 지점,2
아드 지점 물,2
지점 물 반출,2
물 반출 일,2
반출 일 갑,2
일 갑 헬스,2
갑 헬스 관리자,2
헬스 관리자 인부,2
관리자 인부 반말,2
인부 반말 신경질,2
반말 신경질 욕설,2
신경질 욕설 집기,2
욕설 집기 등,2
집기 등 관리자,2
등 관리자 갑,2
관리자 갑 일,2
갑 일 전,2
일 전 인부,2
전 인부 집기,2
인부 집기 휘,2
집기 휘 삽,2
휘 삽 통신,2
삽 통신 닥,2
통신 닥 트,2
닥 트 재단,2
트 재단 철판,2
재단 철판 상업,2
철판 상업 빠,2
상업 빠 래트,2
빠 래트 무게,2
래트 무게 나,2
무게 나 흉기,2
나 흉기 수,2
흉기 수 관리자,2
수 관리자 정신,2
관리자 정신 치료,2
정신 치료 여름,2
치료 여름 푼,2
여름 푼 벌,2
푼 벌 인부,2
벌 인부 인생,2
인부 인생 거,2
인생 거 요즘,2
거 요즘 사람,2
물비누 디 스펜서,2
코로나 감염 수,2
코로나 관련 제안,3
안녕 코로나 관련,2
바이러스 감염 도서관,2
감염 도서관 책,2
도서관 책 수,2
책 수 생각,2
확산 감염 수,2
코로나 종식 것,2
건강 보험 가입,2
상담 사 분,2
코로나 단계 사회,2
사회 거리 안전,2
거리 안전 수칙,2
안전 수칙 무시,2
코로나 시기 이건,2
최소한 정보 공유,2
환자 보호자 코로나19,2
보호자 코로나19 검사,2
병실 출입 환자,2
출입 환자 수발,2
환자 수발 식사,2
수발 식사 수발,2
위험 다중 밀집,2
골프 연습 분,3
저희 집 층,2
집 층 주인집,2
층 주인집 부부,2
주인집 부부 코로나,2
부부 코로나 양성,2
코로나 양성 확진,2
양성 확진 성남,2
확진 성남 의료,2
성남 의료 원,2
의료 원 이송,2
소음 소음 코로나,2
소음 코로나 환자,2
코로나 환자 집서,2
환자 집서 발생,2
집서 발생 걸,2
발생 걸 걱정,2
걸 걱정 주택가,2
걱정 주택가 실내,2
주택가 실내 축구장,2
실내 축구장 이거,2
축구장 이거 문제,2
마스크 미착용 교회,2
미착용 교회 입장,2
상인 오일장 시민,14
오일장 시민 안전,14
안 주변 운영,7
주변 운영 중,7
운영 중 상,7
중 상 인회,7
시설 다중 이용,3
직원 왜 명,2
왜 명 인원,2
명 인원 미팅,2
인원 미팅 직원,2
미팅 직원 외,2
직원 외 발열,2
외 발열 체크,2
체크 코로나 관련,2
코로나 관련 세계,2
관련 세계 비상,2
세계 비상 무성의,2
비상 무성의 대응,2
코로나 끝 것,2
양천구 탁구장 코로나,2
일 명 예상,2
거리 두기 열,2
행복 약국 문,2
약국 문 앞,2
문 앞 하수구,2
앞 하수구 냄새,2
하수구 냄새 코로나,2
냄새 코로나 시간,2
시간 환기 문,2
환기 문 열,2
문 열 때,2
예산 부족 설치,2
채용 비리 의심,2
광주 광역시 코로나,2
마스크 요구 수,2
감염 전파 위험,2
코로나 조심 시기,2
어른 이기심 나,20
이기심 나 내,20
나 내 가족,20
내 가족 어린이,20
가족 어린이 노약자,20
어린이 노약자 임산부,20
노약자 임산부 등,20
임산부 등 지금,20
등 지금 고생,20
지금 고생 코로나,20
고생 코로나 의료,20
코로나 의료 진분,20
의료 진분 희생,20
진분 희생 감사,19
희생 감사 기억,19
월 일 인력,3
일 인력 사무소,3
인력 사무소 부산,3
사무소 부산 철도,3
부산 철도 시설,3
철도 시설 관리,3
시설 관리 반,3
관리 반 펜스,3
반 펜스 설치,3
펜스 설치 작업,3
설치 작업 업자,3
작업 업자 인부,3
업자 인부 만,3
인부 만 작업,3
만 작업 기둥,3
작업 기둥 바닥,3
기둥 바닥 공,3
바닥 공 통신,3
공 통신 배관,3
통신 배관 게,3
배관 게 신호,3
게 신호 통신,3
신호 통신 흰색,3
통신 흰색 기둥,3
흰색 기둥 철도,3
기둥 철도 시설,3
철도 시설 분,3
시설 분 신호수,3
분 신호수 분,3
신호수 분 안전,3
분 안전 관리,3
안전 관리 분,3
관리 분 대동,3
분 대동 일,3
대동 일 게,3
일 게 보통,3
게 보통 감독,3
보통 감독 사람,3
감독 사람 신호,3
사람 신호 케이블,3
신호 케이블 열차,3
케이블 열차 운행,3
열차 운행 시간,3
운행 시간 사고,3
시간 사고 건지,3
사고 건지 오후,3
건지 오후 케이블,3
오후 케이블 관로,3
케이블 관로 때문,3
관로 때문 위치,3
때문 위치 선정,3
위치 선정 문제,3
선정 문제 전화,3
문제 전화 사람,3
전화 사람 전기,3
사람 전기 사람,3
전기 사람 관로,3
사람 관로 거,3
관로 거 장비,3
거 장비 케이블,3
장비 케이블 표시,3
케이블 표시 시트,3
표시 시트 지,3
시트 지 옆,3
지 옆 자리,3
옆 자리 작업,3
자리 작업 신호,3
작업 신호 대형,3
신호 대형 사고,3
대형 사고 엉망,3
사고 엉망 거,3
엉망 거 봄,3
거 봄 월,3
봄 월 일,3
일 번 버스,3
번 버스 신세계,3
버스 신세계 센텀,3
신세계 센텀 시티,3
센텀 시티 정류장,3
시티 정류장 모,3
정류장 모 하우스,3
모 하우스 일,3
하우스 일 용적,3
일 용적 천정,3
용적 천정 층,3
천정 층 층높이,3
층 층높이 정도,3
층높이 정도 데,3
정도 데 층,3
데 층 작업,3
층 작업 현장,3
작업 현장 내부,3
현장 내부 문,3
내부 문 낭,3
문 낭 허당,3
낭 허당 번,3
허당 번 문,3
번 문 휀,3
문 휀 밖,3
휀 밖 밖,3
밖 밖 계단,3
밖 계단 줄,3
계단 줄 번,3
