"반 차,차",50
"차선 주차,주차",204
"주차 위,위",34
"위 통행,통행",33
"통행 차,주차",33
"통행 차,차",82
"차 조치,조치",28
"조치 필요,필요",488
"톤 화물,화물",19
"화물 트럭,주차",26
"화물 트럭,트럭",66
"트럭 주차,화물",17
"트럭 주차,주차",84
"주차 차,고지",34
"차 고지,주차",209
"차 고지,트럭",12
"차 고지,고지",407
"커브 길,길",238
"자전거 도로,근처",18
"장애 주차장,상습",17
"장애 주차장,주차장",607
"장애 주차장,주차",229
"주차장 주차,장애",199
"주차 사람,사람",371
"동 호,호",341
"표시 등,등",92
"등 파손,표시",11
"등 파손,파손",87
"앞 도로,종합",10
"앞 도로,중앙",148
"도로 중앙,앞",185
"충격 흡수대,파손",16
"충격 흡수대,흡수대",11
"입구 앞,도로",73
"앞 일반,도로",11
"앞 일반,일반",25
"일반 도로,앞",14
"일반 도로,도로",164
"도로 주행,앞",16
"도로 주행,차량",42
"도로 주행,주행",142
"일반 차량,도로",13
"차량 입구,입구",20
"위험 앞,앞",29
"앞 대형,대형",37
"거울 설치,설치",124
"입구 앞,주정차",13
"주정차 차량,앞",46
"주정차 차량,차량",693
"주차 시간,시간",118
"주차 시간,차",11
"시간 차,주차",21
"시간 차,차",179
"차 이동,주차",23
"차 이동,이동",80
"할머니 할아버지,할아버지",21
"버스 버스,기사",14
"버스 버스,버스",42
"버스 기사,버스",39
"버스 기사,주차",11
"버스 기사,기사",257
"버스정류장 주차,주차",27
"서희 스타,힐스",31
"서희 스타,스타",18
"스타 힐스,서희",44
"스타 힐스,아파트",15
"스타 힐스,힐스",32
"아파트 부출,부출",11
"사고 위험,사진",23
"사고 위험,출입",15
"사고 위험,운전",67
"사고 위험,불편",310
"위험 운전,사고",15
"위험 운전,운전",117
"교차로 부분,부분",12
"부분 황색,실선",10
"부분 황색,황색",10
"황색 실선,부분",11
"황색 실선,교차로",38
"황색 실선,불법",128
"황색 실선,주차",194
"실선 불법,황색",113
"실선 불법,주차",57
"실선 불법,불법",119
"불법 주차,실선",69
"불법 주차,황색",29
"불법 주차,단속",209
"차량 달,달",11
"달 간,방치",16
"달 간,간",44
"간 방치,달",14
"간 방치,방치",41
"차량 때문,불법주차",218
"차량 때문,때문",853
"장애 주차,차량",979
"장애 주차,공간",166
"주차 공간,장애",209
"주차 공간,차량",143
"주차 공간,주차",273
"주차 공간,공간",854
"공간 차량,주차",45
"공간 차량,차량",43
"차량 주차,공간",110
"차량 주차,신고",320
"주차 신고,차량",77
"주차 신고,주차",31
"주차 신고,신고",375
"신고 이유,이유",19
"이유 주차,주차",14
"주차 공간,신고",25
"비장 애인,주차",108
"비장 애인,애인",80
"장애 주차,신고",62
"전용 차선,차선",234
"이용 차선,차선",19
"해당 차량,차선",31
"해당 차량,주정차",42
"차량 불법,해당",30
"차량 불법,차선",20
"차량 불법,주정차",124
"차량 불법,불법",444
"불법 주정차,차량",1014
"불법 주정차,해당",69
"불법 주정차,아파트",47
"불법 주정차,출입",37
"주정차 아파트,불법",17
"주정차 아파트,아파트",11
"아파트 출입,출입",29
"출입 시,위험",18
"출입 시,불편",17
"출입 시,시",64
"시 위험,출입",16
"시 위험,불편",24
"도로 합류,합류",56
"코너 모퉁이,모퉁이",17
"불법 주정차,코너",88
"불법 주정차,단속",269
"앞 주차,주차",1026
"앞 주차,차량",175
"주차 차량,앞",229
"차량 차량,주차",189
"차량 차량,앞",22
"차량 차량,차량",506
"차량 트럭,트럭",29
"트럭 버스,버스",19
"버스 사람,위험",16
"버스 사람,사람",63
"사람 나,나",17
"인도 차단,차단",11
"차단 불법,주정차",13
"차단 불법,불법",11
"불법 주정차,차단",20
"불법 주정차,인도",939
"코너 불법,주정차",46
"코너 불법,신고",10
"코너 불법,불법",55
"황색 실선,지역",37
"실선 주차,황색",142
"실선 주차,주차",149
"정문 맞은편,맞은편",38
"맞은편 인도,인도",82
"인도 부분,보수",10
"인도 부분,부분",74
"부분 보수,필요",15
"부분 보수,보수",64
"버스 정거장,정거장",29
"차지 차량,차량",18
"불법 스티커,스티커",51
"불법 스티커,부착",33
"스티커 부착,불법",84
"스티커 부착,신고",29
"스티커 부착,부착",309
"가게 앞,인도",116
"가게 앞,가로수",11
"앞 인도,가게",134
"앞 인도,가로수",51
"앞 인도,인도",2091
"인도 가로수,앞",58
"인도 가로수,보호",48
"인도 가로수,가로수",141
"가로수 보호,인도",50
"가로수 보호,앞",53
"가로수 보호,보호",113
"방치 조치,요망",2073
"방치 조치,조치",1164
"조치 요망,방치",1932
"조치 요망,요망",1514
"담배 담배꽁초,담배꽁초",13
"담배꽁초 무단,투기",138
"담배꽁초 무단,무단",116
"후 담배,담배",10
"근처 로체,시장",29
"근처 로체,로체",29
"보행자 길,길",272
"보행자 길,때",23
"길 때,보행자",24
"길 때,차",43
"길 때,위험",46
"길 때,때",160
"때 차,길",29
"때 차,위험",39
"때 차,차",227
"차량 택시,택시",19
"택시 차선,차선",41
"차선 주차,차량",70
"이쪽 차량,차량",10
"차량 역주행,주차",14
"차량 역주행,역주행",67
"이보호 구역,횡단",10
"이보호 구역,구역",303
"구역 횡단,이보호",10
"구역 횡단,보도",41
"구역 횡단,횡단",28
"횡단 보도,구역",98
"횡단 보도,녹색",53
"횡단 보도,불",55
"보도 녹색,횡단",50
"보도 녹색,불",16
"보도 녹색,녹색",26
"녹색 불,보도",19
"녹색 불,횡단",13
"녹색 불,불",36
"봉명동 번지,유성구",89
"봉명동 번지,번지",89
"미점 등,등",2186
"미점 등,차선",302
"등 차선,미점",301
"등 차선,변경",402
"등 차선,차선",523
"차선 변경,등",394
"차선 변경,미점",51
"차선 변경,변경",2361
"미점 등,차량",146
"등 차량,미점",151
"등 차량,등",57
"등 차량,신고",62
"등 차량,차량",241
"차량 신고,등",12
"차량 신고,차량",77
"차량 신고,신고",572
"신고 차량,차량",1294
"신고 차량,등",15
"차량 정체,차량",24
"차량 정체,정체",161
"브레이크 등,미점",83
"브레이크 등,등",507
"등 미점,브레이크",145
"등 미점,등",1904
"등 미점,미점",1781
"미점 등,브레이크",46
"미점 등,후방",11
"미점 등,사고",80
"등 후방,미점",10
"등 후방,후방",11
"사고 유발,등",120
"사고 유발,우려",26
"사고 유발,유발",953
"신고 신고,주정차",56
"신고 신고,불법",28
"신고 신고,신고",168
"보호구역 내,어린이",1532
"보호구역 내,내",821
"보호구역 내,불법",112
"내 불법,보호구역",226
"내 불법,어린이",55
"내 불법,주차",136
"내 불법,불법",404
"주정차 신고,상습",256
"신고 상습,주정차",351
"신고 상습,불법",203
"신고 상습,상습",192
"국밥 앞,앞",19
"앞 횡단보도,불법주차",275
"앞 전봇대,전봇대",183
"금지 시설,시설",21
"자기 땅,땅",94
"삼거리 횡단보도,횡단보도",64
"위 주차,인도",451
"위 주차,주차",546
"불법 파라솔,파라솔",12
"물건 등,등",22
"인도 차도,불법",11
"인도 차도,차도",223
"정리 후,후",14
"후 단속,단속",45
"단속 차,차",53
"차 인도,차도",17
"인도 차도,차",16
"년 번,번",20
"상시 단속,단속",82
"단속 단속,단속",74
"단속 단속,카메라",22
"단속 단속,설치",11
"단속 카메라,단속",129
"단속 카메라,상시",14
"단속 카메라,설치",753
"단속 카메라,카메라",833
"카메라 설치,단속",754
"카메라 설치,설치",775
"설치 시민,시민",50
"교통사고 발생,시",43
"교통사고 발생,안전",13
"교통사고 발생,발생",172
"발생 시,교통사고",29
"발생 시,안전",16
"발생 시,시",619
"시 안전,발생",16
"시 안전,안전",186
"안전 확보,수",31
"안전 확보,확보",164
"곳 불법주차,구역",15
"곳 불법주차,불법주차",92
"주차 상태,상태",93
"이동 주차,주차",62
"인도 위,위",1470
"인도 위,상습",72
"위 상습,인도",50
"위 상습,불법",33
"위 상습,주정차",11
"위 상습,상습",51
"상습 불법,위",57
"상습 불법,인도",38
"상습 불법,주정차",204
"상습 불법,차량",93
"상습 불법,불법",398
"불법 주정차,상습",287
"불법 주정차,위",1139
"주정차 차량,불법",634
"주정차 차량,상습",29
"주정차 차량,신고",104
"모퉁이 불법,차",45
"불법 스티커,번호판",46
"지점 앞,앞",109
"앞 골목,골목",116
"연결 부분,부분",69
"우회전 지점,지점",10
"차 사진,사진",59
"횡당 보도,보도",113
"보도 교차로,모퉁이",39
"보도 교차로,교차로",50
"음식물 쓰레기통,쓰레기통",57
"소방 시설,주정차",159
"소방 시설,금지",85
"소방 시설,시설",243
"시설 주정차,소방",163
"시설 주정차,금지",159
"시설 주정차,주정차",97
"주정차 금지,시설",308
"주정차 금지,소방",94
"주정차 금지,곳",44
"주정차 금지,설치",122
"금지 곳,곳",20
"불법 주정차,버스정류소",1285
"교차로 모퉁이,복선",38
"모퉁이 불법,복선",28
"미터 가량,가량",47
"낙상 위험,위험",29
"위험 노출,주민",92
"노출 주민,위험",82
"노출 주민,주민",542
"군청 민원,민원",16
"공사 이유,이유",12
"거주 주민,주민",93
"공사 비산,먼지",13
"비산 먼지,공사",40
"비산 먼지,소음",98
"비산 먼지,먼지",439
"먼지 소음,비산",63
"먼지 소음,공사",22
"먼지 소음,소음",69
"소음 공해,공해",92
"위험 공사,공사",76
"공사 전,전",31
"전 설치,설치",24
"설치 울타리,울타리",13
"공사 시작,설치",10
"공사 시작,시작",149
"부분 조치,조치",22
"밑 위험,위험",15
"위험 장소,장소",40
"시일 안,조치",11
"시일 안,안",31
"주정차 신고,부",60
"신고 부,주정차",62
"신고 부,불법",31
"신고 부,부",31
"사이드 미러,차량",15
"사이드 미러,미러",89
"골목 차량,차량",146
"차량 회전,회전",51
"안전 위협,수",64
"불법주차 보행자,위",148
"불법주차 보행자,보행자",226
"보행자 이동,불편",22
"보행자 이동,이동",46
"이동 불편,보행자",27
"이동 불편,불법주차",12
"이동 불편,신고",16
"주정차 신고,시간",52
"신고 시간,주정차",68
"신고 시간,불법",34
"신고 시간,이상",24
"신고 시간,시간",81
"시간 이상,신고",33
"시간 이상,주정차",21
"시간 이상,장시간",10
"시간 이상,이상",210
"앞 주차,정류장",10
"승객 승하차,승하차",44
"표지판 앞,금지",53
"표지판 앞,앞",60
"표지판 앞,주차",22
"앞 주차,표지판",22
"앞 주차,금지",130
"앞 주차,중",28
"접수 불법,앱",32
"접수 불법,불법",33
"접수 불법,주",32
"불법 주,접수",64
"불법 주,앱",32
"불법 주,정차",122
"불법 주,신고",35
"불법 주,주",102
"주 정차,불법",134
"주 정차,접수",32
"주 정차,신고",77
"주 정차,처리",32
"주 정차,정차",161
"정차 신고,주",70
"정차 신고,불법",42
"정차 신고,처리",64
"정차 신고,안내",32
"정차 신고,신고",55
"신고 처리,정차",64
"신고 처리,주",36
"신고 처리,안내",33
"신고 처리,처리",278
"작업 후,후",80
"후 설치,설치",34
"위치 변경,부탁",12
"위치 변경,변경",88
"구멍 안,안",10
"안 물,물",21
"물 것,것",62
"것 확인,사고",12
"것 확인,확인",407
"사고 것,신고",13
"사고 것,것",201
"것 신고,사고",11
"것 신고,신고",148
"구역 주차,전용",179
"주차 방해,차량",152
"주차 가능,가능",329
"주차 가능,표지",35
"가능 표지,주차",35
"가능 표지,차량",19
"가능 표지,표지",20
"인도 차도,경계",12
"차도 경계,인도",15
"차도 경계,경계",14
"경계 막,인도",14
"경계 막,파손",24
"경계 막,막",17
"막 파손,경계",22
"막 파손,조치",13
"막 파손,파손",20
"파손 방치,조치",70
"파손 방치,요망",34
"파손 방치,방치",169
"방치 조치,파손",80
"광고 물,불법",2400
"하수 홀,홀",26
"임시 조치,조치",47
"조치 상태,상태",16
"낙상 사고,사고",83
"시민 통행,위험",17
"시민 통행,통행",162
"통행 위험,시민",12
"통행 위험,요소",29
"통행 위험,위험",443
"산위 브,센텀",44
"산위 브,브",108
"산위 브,제니스",111
"브 제니스,산위",134
"브 제니스,센텀",39
"브 제니스,지하",60
"브 제니스,주차장",15
"브 제니스,제니스",81
"제니스 지하,브",34
"제니스 지하,산위",10
"제니스 지하,주차장",24
"제니스 지하,지하",17
"지하 주차장,제니스",42
"지하 주차장,브",13
"지하 주차장,동",170
"지하 주차장,앞",47
"주차장 동,지하",63
"주차장 동,앞",28
"주차장 동,장애",21
"주차장 동,동",39
"동 앞,주차장",97
"동 앞,지하",42
"앞 장애,주차장",217
"장애 주차,위반",288
"주차 구역,위반",469
"구역 위반,주차",648
"구역 위반,장애",155
"구역 위반,차량",215
"구역 위반,신고",102
"구역 위반,위반",567
"위반 차량,구역",246
"위반 차량,주차",204
"위반 차량,신고",345
"위반 차량,차량",828
"차량 동,주차",26
"차량 동,동",100
"차량 동,불편",16
"동 불편,차량",10
"교차로 부근,부근",102
"불편 조치,부탁",160
"불편 조치,조치",441
"길 입구,앞",13
"길 입구,입구",143
"홀 뚜껑,뚜껑",139
"불법 주정차,모",16
"변 도로,도로",160
"변 도로,파손",35
"도로 파손,변",61
"도로 파손,도로",83
"도로 파손,저녁",18
"도로 파손,주민",152
"도로 파손,파손",1168
"파손 저녁,도로",19
"파손 저녁,주민",12
"파손 저녁,저녁",15
"저녁 주민,파손",13
"저녁 주민,위험",34
"저녁 주민,주민",23
"주민 위험,저녁",437
"주민 위험,파손",495
"주민 위험,옆",10
"주민 위험,어린이",29
"주민 위험,위험",724
"위험 옆,어린이",10
"위험 옆,옆",54
"옆 어린이,위험",10
"옆 어린이,공원",14
"옆 어린이,어린이",83
"어린이 공원,옆",57
"어린이 공원,어린이",11
"어린이 공원,공원",292
"공원 어린이,어린이",38
"어린이 위험,조치",172
"어린이 위험,요망",85
"어린이 위험,위험",188
"위험 조치,어린이",183
"위험 조치,요망",807
"구역 주차,금지",764
"주차 차량,구역",644
"주차 차량,금지",315
"주차 차량,통행",744
"주차 차량,방해",158
"차량 통행,주차",960
"차량 통행,구역",66
"차량 통행,방해",759
"점 층,층",14
"층 장애,불법주차",18
"장애 구역,층",63
"장애 구역,신고",25
"구역 불법주차,장애",274
"구역 불법주차,신고",228
"입구 횡단보도,횡단보도",131
"횡단보도 보행자,신호등",38
"횡단보도 보행자,보행자",124
"보행자 신호등,횡단보도",42
"보행자 신호등,파손",14
"보행자 신호등,신호등",188
"식자재 마트,마트",55
"방치 중,중",149
"도로 사이,자전거",14
"도로 사이,사이",68
"사이 자전거,도로",24
"사이 자전거,자전거",26
"자전거 바퀴,바퀴",39
"아이 곳,곳",115
"아이 뻔,뻔",27
"뻔 일,일",31
"일 신고,신고",103
"신고 안전,안전",31
"안전 보수,부탁",40
"안전 보수,보수",67
"보수 작업,부탁",10
"보수 작업,작업",73
"버스 전용,전용",80
"인도 주차,앞",122
"인도 주차,주차",646
"차 단봉,단속",19
"일 오후,월",1318
